7.805e-05	1
7.81e-05	1
7.815e-05	1
7.82e-05	1
7.825e-05	1
7.83e-05	1
7.835e-05	1
7.84e-05	1
7.845e-05	1
7.85e-05	0
7.855e-05	0
7.86e-05	0
7.865e-05	0
7.87e-05	0
7.875e-05	0
7.88e-05	0
7.885e-05	0
7.89e-05	0
7.895e-05	0
7.9e-05	1
7.905e-05	1
7.91e-05	1
7.915e-05	1
7.92e-05	1
7.925e-05	1
7.93e-05	1
7.935e-05	1
7.94e-05	1
7.945e-05	1
7.95e-05	0
7.955e-05	0
7.96e-05	0
7.965e-05	0
7.97e-05	0
7.975e-05	0
7.98e-05	0
7.985e-05	0
7.99e-05	0
7.995e-05	0
8e-05	0
8.005e-05	0
8.01e-05	0
8.015e-05	0
8.02e-05	0
8.025e-05	0
8.03e-05	0
8.035e-05	0
8.04e-05	0
8.045e-05	0
8.05e-05	1
8.055e-05	1
8.06e-05	1
8.065e-05	1
8.07e-05	1
8.075e-05	1
8.08e-05	1
8.085e-05	1
8.09e-05	1
8.095e-05	1
8.1e-05	0
8.105e-05	0
8.11e-05	0
8.115e-05	0
8.12e-05	0
8.125e-05	0
8.13e-05	0
8.135e-05	0
8.14e-05	0
8.145e-05	0
8.15e-05	1
8.155e-05	1
8.16e-05	1
8.165e-05	1
8.17e-05	1
8.175e-05	1
8.18e-05	1
8.185e-05	1
8.19e-05	1
8.195e-05	1
8.2e-05	0
8.205e-05	0
8.21e-05	0
8.215e-05	0
8.22e-05	0
8.225e-05	0
8.23e-05	0
8.235e-05	0
8.24e-05	0
8.245e-05	0
8.25e-05	1
8.255e-05	1
8.26e-05	1
8.265e-05	1
8.27e-05	1
8.275e-05	1
8.28e-05	1
8.285e-05	1
8.29e-05	1
8.295e-05	1
8.3e-05	1
8.305e-05	1
8.31e-05	1
8.315e-05	1
8.32e-05	1
8.325e-05	1
8.33e-05	1
8.335e-05	1
8.34e-05	1
8.345e-05	1
8.35e-05	0
8.355e-05	0
8.36e-05	0
8.365e-05	0
8.37e-05	0
8.375e-05	0
8.38e-05	0
8.385e-05	0
8.39e-05	0
8.395e-05	0
8.4e-05	1
8.405e-05	1
8.41e-05	1
8.415e-05	1
8.42e-05	1
8.425e-05	1
8.43e-05	1
8.435e-05	1
8.44e-05	1
8.445e-05	1
8.45e-05	0
8.455e-05	0
8.46e-05	0
8.465e-05	0
8.47e-05	0
8.475e-05	0
8.48e-05	0
8.485e-05	0
8.49e-05	0
8.495e-05	0
8.5e-05	1
8.505e-05	1
8.51e-05	1
8.515e-05	1
8.52e-05	1
8.525e-05	1
8.53e-05	1
8.535e-05	1
8.54e-05	1
8.545e-05	1
8.55e-05	0
8.555e-05	0
8.56e-05	0
8.565e-05	0
8.57e-05	0
8.575e-05	0
8.58e-05	0
8.585e-05	0
8.59e-05	0
8.595e-05	0
8.6e-05	1
8.605e-05	1
8.61e-05	1
8.615e-05	1
8.62e-05	1
8.625e-05	1
8.63e-05	1
8.635e-05	1
8.64e-05	1
8.645e-05	1
8.65e-05	0
8.655e-05	0
8.66e-05	0
8.665e-05	0
8.67e-05	0
8.675e-05	0
8.68e-05	0
8.685e-05	0
8.69e-05	0
8.695e-05	0
8.7e-05	1
8.705e-05	1
8.71e-05	1
8.715e-05	1
8.72e-05	1
8.725e-05	1
8.73e-05	1
8.735e-05	1
8.74e-05	1
8.745e-05	1
8.75e-05	0
8.755e-05	0
8.76e-05	0
8.765e-05	0
8.77e-05	0
8.775e-05	0
8.78e-05	0
8.785e-05	0
8.79e-05	0
8.795e-05	0
8.8e-05	0
8.805e-05	0
8.81e-05	0
8.815e-05	0
8.82e-05	0
8.825e-05	0
8.83e-05	0
8.835e-05	0
8.84e-05	0
8.845e-05	0
8.85e-05	1
8.855e-05	1
8.86e-05	1
8.865e-05	1
8.87e-05	1
8.875e-05	1
8.88e-05	1
8.885e-05	1
8.89e-05	1
8.895e-05	1
8.9e-05	1
8.905e-05	1
8.91e-05	1
8.915e-05	1
8.92e-05	1
8.925e-05	1
8.93e-05	1
8.935e-05	1
8.94e-05	1
8.945e-05	1
8.95e-05	0
8.955e-05	0
8.96e-05	0
8.965e-05	0
8.97e-05	0
8.975e-05	0
8.98e-05	0
8.985e-05	0
8.99e-05	0
8.995e-05	0
9e-05	1
9.005e-05	1
9.01e-05	1
9.015e-05	1
9.02e-05	1
9.025e-05	1
9.03e-05	1
9.035e-05	1
9.04e-05	1
9.045e-05	1
9.05e-05	0
9.055e-05	0
9.06e-05	0
9.065e-05	0
9.07e-05	0
9.075e-05	0
9.08e-05	0
9.085e-05	0
9.09e-05	0
9.095e-05	0
9.1e-05	1
9.105e-05	1
9.11e-05	1
9.115e-05	1
9.12e-05	1
9.125e-05	1
9.13e-05	1
9.135e-05	1
9.14e-05	1
9.145e-05	1
9.15e-05	0
9.155e-05	0
9.16e-05	0
9.165e-05	0
9.17e-05	0
9.175e-05	0
9.18e-05	0
9.185e-05	0
9.19e-05	0
9.195e-05	0
9.2e-05	0
9.205e-05	0
9.21e-05	0
9.215e-05	0
9.22e-05	0
9.225e-05	0
9.23e-05	0
9.235e-05	0
9.24e-05	0
9.245e-05	0
9.25e-05	1
9.255e-05	1
9.26e-05	1
9.265e-05	1
9.27e-05	1
9.275e-05	1
9.28e-05	1
9.285e-05	1
9.29e-05	1
9.295e-05	1
9.3e-05	1
9.305e-05	1
9.31e-05	1
9.315e-05	1
9.32e-05	1
9.325e-05	1
9.33e-05	1
9.335e-05	1
9.34e-05	1
9.345e-05	1
9.35e-05	0
9.355e-05	0
9.36e-05	0
9.365e-05	0
9.37e-05	0
9.375e-05	0
9.38e-05	0
9.385e-05	0
9.39e-05	0
9.395e-05	0
9.4e-05	0
9.405e-05	0
9.41e-05	0
9.415e-05	0
9.42e-05	0
9.425e-05	0
9.43e-05	0
9.435e-05	0
9.44e-05	0
9.445e-05	0
9.45e-05	1
9.455e-05	1
9.46e-05	1
9.465e-05	1
9.47e-05	1
9.475e-05	1
9.48e-05	1
9.485e-05	1
9.49e-05	1
9.495e-05	1
9.5e-05	0
9.505e-05	0
9.51e-05	0
9.515e-05	0
9.52e-05	0
9.525e-05	0
9.53e-05	0
9.535e-05	0
9.54e-05	0
9.545e-05	0
9.55e-05	1
9.555e-05	1
9.56e-05	1
9.565e-05	1
9.57e-05	1
9.575e-05	1
9.58e-05	1
9.585e-05	1
9.59e-05	1
9.595e-05	1
9.6e-05	1
9.605e-05	1
9.61e-05	1
9.615e-05	1
9.62e-05	1
9.625e-05	1
9.63e-05	1
9.635e-05	1
9.64e-05	1
9.645e-05	1
9.65e-05	0
9.655e-05	0
9.66e-05	0
9.665e-05	0
9.67e-05	0
9.675e-05	0
9.68e-05	0
9.685e-05	0
9.69e-05	0
9.695e-05	0
9.7e-05	1
9.705e-05	1
9.71e-05	1
9.715e-05	1
9.72e-05	1
9.725e-05	1
9.73e-05	1
9.735e-05	1
9.74e-05	1
9.745e-05	1
9.75e-05	0
9.755e-05	0
9.76e-05	0
9.765e-05	0
9.77e-05	0
9.775e-05	0
9.78e-05	0
9.785e-05	0
9.79e-05	0
9.795e-05	0
9.8e-05	1
9.805e-05	1
9.81e-05	1
9.815e-05	1
9.82e-05	1
9.825e-05	1
9.83e-05	1
9.835e-05	1
9.84e-05	1
9.845e-05	1
9.85e-05	0
9.855e-05	0
9.86e-05	0
9.865e-05	0
9.87e-05	0
9.875e-05	0
9.88e-05	0
9.885e-05	0
9.89e-05	0
9.895e-05	0
9.9e-05	0
9.905e-05	0
9.91e-05	0
9.915e-05	0
9.92e-05	0
9.925e-05	0
9.93e-05	0
9.935e-05	0
9.94e-05	0
9.945e-05	0
9.95e-05	1
9.955e-05	1
9.96e-05	1
9.965e-05	1
9.97e-05	1
9.975e-05	1
9.98e-05	1
9.985e-05	1
9.99e-05	1
9.995e-05	1
0.0001	0
0.00010005	0
0.0001001	0
0.00010015	0
0.0001002	0
0.00010025	0
0.0001003	0
0.00010035	0
0.0001004	0
0.00010045	0
0.0001005	1
0.00010055	1
0.0001006	1
0.00010065	1
0.0001007	1
0.00010075	1
0.0001008	1
0.00010085	1
0.0001009	1
0.00010095	1
0.000101	1
0.00010105	1
0.0001011	1
0.00010115	1
0.0001012	1
0.00010125	1
0.0001013	1
0.00010135	1
0.0001014	1
0.00010145	1
0.0001015	0
0.00010155	0
0.0001016	0
0.00010165	0
0.0001017	0
0.00010175	0
0.0001018	0
0.00010185	0
0.0001019	0
0.00010195	0
0.000102	0
0.00010205	0
0.0001021	0
0.00010215	0
0.0001022	0
0.00010225	0
0.0001023	0
0.00010235	0
0.0001024	0
0.00010245	0
0.0001025	1
0.00010255	1
0.0001026	1
0.00010265	1
0.0001027	1
0.00010275	1
0.0001028	1
0.00010285	1
0.0001029	1
0.00010295	1
0.000103	1
0.00010305	1
0.0001031	1
0.00010315	1
0.0001032	1
0.00010325	1
0.0001033	1
0.00010335	1
0.0001034	1
0.00010345	1
0.0001035	0
0.00010355	0
0.0001036	0
0.00010365	0
0.0001037	0
0.00010375	0
0.0001038	0
0.00010385	0
0.0001039	0
0.00010395	0
0.000104	1
0.00010405	1
0.0001041	1
0.00010415	1
0.0001042	1
0.00010425	1
0.0001043	1
0.00010435	1
0.0001044	1
0.00010445	1
0.0001045	0
0.00010455	0
0.0001046	0
0.00010465	0
0.0001047	0
0.00010475	0
0.0001048	0
0.00010485	0
0.0001049	0
0.00010495	0
0.000105	0
0.00010505	0
0.0001051	0
0.00010515	0
0.0001052	0
0.00010525	0
0.0001053	0
0.00010535	0
0.0001054	0
0.00010545	0
0.0001055	1
0.00010555	1
0.0001056	1
0.00010565	1
0.0001057	1
0.00010575	1
0.0001058	1
0.00010585	1
0.0001059	1
0.00010595	1
0.000106	0
0.00010605	0
0.0001061	0
0.00010615	0
0.0001062	0
0.00010625	0
0.0001063	0
0.00010635	0
0.0001064	0
0.00010645	0
0.0001065	1
0.00010655	1
0.0001066	1
0.00010665	1
0.0001067	1
0.00010675	1
0.0001068	1
0.00010685	1
0.0001069	1
0.00010695	1
0.000107	1
0.00010705	1
0.0001071	1
0.00010715	1
0.0001072	1
0.00010725	1
0.0001073	1
0.00010735	1
0.0001074	1
0.00010745	1
0.0001075	0
0.00010755	0
0.0001076	0
0.00010765	0
0.0001077	0
0.00010775	0
0.0001078	0
0.00010785	0
0.0001079	0
0.00010795	0
0.000108	0
0.00010805	0
0.0001081	0
0.00010815	0
0.0001082	0
0.00010825	0
0.0001083	0
0.00010835	0
0.0001084	0
0.00010845	0
0.0001085	1
0.00010855	1
0.0001086	1
0.00010865	1
0.0001087	1
0.00010875	1
0.0001088	1
0.00010885	1
0.0001089	1
0.00010895	1
0.000109	0
0.00010905	0
0.0001091	0
0.00010915	0
0.0001092	0
0.00010925	0
0.0001093	0
0.00010935	0
0.0001094	0
0.00010945	0
0.0001095	1
0.00010955	1
0.0001096	1
0.00010965	1
0.0001097	1
0.00010975	1
0.0001098	1
0.00010985	1
0.0001099	1
0.00010995	1
0.00011	0
0.00011005	0
0.0001101	0
0.00011015	0
0.0001102	0
0.00011025	0
0.0001103	0
0.00011035	0
0.0001104	0
0.00011045	0
0.0001105	1
0.00011055	1
0.0001106	1
0.00011065	1
0.0001107	1
0.00011075	1
0.0001108	1
0.00011085	1
0.0001109	1
0.00011095	1
0.000111	0
0.00011105	0
0.0001111	0
0.00011115	0
0.0001112	0
0.00011125	0
0.0001113	0
0.00011135	0
0.0001114	0
0.00011145	0
0.0001115	1
0.00011155	1
0.0001116	1
0.00011165	1
0.0001117	1
0.00011175	1
0.0001118	1
0.00011185	1
0.0001119	1
0.00011195	1
0.000112	0
0.00011205	0
0.0001121	0
0.00011215	0
0.0001122	0
0.00011225	0
0.0001123	0
0.00011235	0
0.0001124	0
0.00011245	0
0.0001125	1
0.00011255	1
0.0001126	1
0.00011265	1
0.0001127	1
0.00011275	1
0.0001128	1
0.00011285	1
0.0001129	1
0.00011295	1
0.000113	1
0.00011305	1
0.0001131	1
0.00011315	1
0.0001132	1
0.00011325	1
0.0001133	1
0.00011335	1
0.0001134	1
0.00011345	1
0.0001135	0
0.00011355	0
0.0001136	0
0.00011365	0
0.0001137	0
0.00011375	0
0.0001138	0
0.00011385	0
0.0001139	0
0.00011395	0
0.000114	1
0.00011405	1
0.0001141	1
0.00011415	1
0.0001142	1
0.00011425	1
0.0001143	1
0.00011435	1
0.0001144	1
0.00011445	1
0.0001145	0
0.00011455	0
0.0001146	0
0.00011465	0
0.0001147	0
0.00011475	0
0.0001148	0
0.00011485	0
0.0001149	0
0.00011495	0
0.000115	1
0.00011505	1
0.0001151	1
0.00011515	1
0.0001152	1
0.00011525	1
0.0001153	1
0.00011535	1
0.0001154	1
0.00011545	1
0.0001155	0
0.00011555	0
0.0001156	0
0.00011565	0
0.0001157	0
0.00011575	0
0.0001158	0
0.00011585	0
0.0001159	0
0.00011595	0
0.000116	0
0.00011605	0
0.0001161	0
0.00011615	0
0.0001162	0
0.00011625	0
0.0001163	0
0.00011635	0
0.0001164	0
0.00011645	0
0.0001165	1
0.00011655	1
0.0001166	1
0.00011665	1
0.0001167	1
0.00011675	1
0.0001168	1
0.00011685	1
0.0001169	1
0.00011695	1
0.000117	0
0.00011705	0
0.0001171	0
0.00011715	0
0.0001172	0
0.00011725	0
0.0001173	0
0.00011735	0
0.0001174	0
0.00011745	0
0.0001175	1
0.00011755	1
0.0001176	1
0.00011765	1
0.0001177	1
0.00011775	1
0.0001178	1
0.00011785	1
0.0001179	1
0.00011795	1
0.000118	1
0.00011805	1
0.0001181	1
0.00011815	1
0.0001182	1
0.00011825	1
0.0001183	1
0.00011835	1
0.0001184	1
0.00011845	1
0.0001185	0
0.00011855	0
0.0001186	0
0.00011865	0
0.0001187	0
0.00011875	0
0.0001188	0
0.00011885	0
0.0001189	0
0.00011895	0
0.000119	0
0.00011905	0
0.0001191	0
0.00011915	0
0.0001192	0
0.00011925	0
0.0001193	0
0.00011935	0
0.0001194	0
0.00011945	0
0.0001195	1
0.00011955	1
0.0001196	1
0.00011965	1
0.0001197	1
0.00011975	1
0.0001198	1
0.00011985	1
0.0001199	1
0.00011995	1
0.00012	1
0.00012005	1
0.0001201	1
0.00012015	1
0.0001202	1
0.00012025	1
0.0001203	1
0.00012035	1
0.0001204	1
0.00012045	1
0.0001205	0
0.00012055	0
0.0001206	0
0.00012065	0
0.0001207	0
0.00012075	0
0.0001208	0
0.00012085	0
0.0001209	0
0.00012095	0
0.000121	0
0.00012105	0
0.0001211	0
0.00012115	0
0.0001212	0
0.00012125	0
0.0001213	0
0.00012135	0
0.0001214	0
0.00012145	0
0.0001215	1
0.00012155	1
0.0001216	1
0.00012165	1
0.0001217	1
0.00012175	1
0.0001218	1
0.00012185	1
0.0001219	1
0.00012195	1
0.000122	1
0.00012205	1
0.0001221	1
0.00012215	1
0.0001222	1
0.00012225	1
0.0001223	1
0.00012235	1
0.0001224	1
0.00012245	1
0.0001225	0
0.00012255	0
0.0001226	0
0.00012265	0
0.0001227	0
0.00012275	0
0.0001228	0
0.00012285	0
0.0001229	0
0.00012295	0
0.000123	1
0.00012305	1
0.0001231	1
0.00012315	1
0.0001232	1
0.00012325	1
0.0001233	1
0.00012335	1
0.0001234	1
0.00012345	1
0.0001235	0
0.00012355	0
0.0001236	0
0.00012365	0
0.0001237	0
0.00012375	0
0.0001238	0
0.00012385	0
0.0001239	0
0.00012395	0
0.000124	0
0.00012405	0
0.0001241	0
0.00012415	0
0.0001242	0
0.00012425	0
0.0001243	0
0.00012435	0
0.0001244	0
0.00012445	0
0.0001245	1
0.00012455	1
0.0001246	1
0.00012465	1
0.0001247	1
0.00012475	1
0.0001248	1
0.00012485	1
0.0001249	1
0.00012495	1
0.000125	1
0.00012505	1
0.0001251	1
0.00012515	1
0.0001252	1
0.00012525	1
0.0001253	1
0.00012535	1
0.0001254	1
0.00012545	1
0.0001255	0
0.00012555	0
0.0001256	0
0.00012565	0
0.0001257	0
0.00012575	0
0.0001258	0
0.00012585	0
0.0001259	0
0.00012595	0
0.000126	1
0.00012605	1
0.0001261	1
0.00012615	1
0.0001262	1
0.00012625	1
0.0001263	1
0.00012635	1
0.0001264	1
0.00012645	1
0.0001265	0
0.00012655	0
0.0001266	0
0.00012665	0
0.0001267	0
0.00012675	0
0.0001268	0
0.00012685	0
0.0001269	0
0.00012695	0
0.000127	1
0.00012705	1
0.0001271	1
0.00012715	1
0.0001272	1
0.00012725	1
0.0001273	1
0.00012735	1
0.0001274	1
0.00012745	1
0.0001275	0
0.00012755	0
0.0001276	0
0.00012765	0
0.0001277	0
0.00012775	0
0.0001278	0
0.00012785	0
0.0001279	0
0.00012795	0
0.000128	1
0.00012805	1
0.0001281	1
0.00012815	1
0.0001282	1
0.00012825	1
0.0001283	1
0.00012835	1
0.0001284	1
0.00012845	1
0.0001285	0
0.00012855	0
0.0001286	0
0.00012865	0
0.0001287	0
0.00012875	0
0.0001288	0
0.00012885	0
0.0001289	0
0.00012895	0
0.000129	0
0.00012905	0
0.0001291	0
0.00012915	0
0.0001292	0
0.00012925	0
0.0001293	0
0.00012935	0
0.0001294	0
0.00012945	0
0.0001295	1
0.00012955	1
0.0001296	1
0.00012965	1
0.0001297	1
0.00012975	1
0.0001298	1
0.00012985	1
0.0001299	1
0.00012995	1
0.00013	1
0.00013005	1
0.0001301	1
0.00013015	1
0.0001302	1
0.00013025	1
0.0001303	1
0.00013035	1
0.0001304	1
0.00013045	1
0.0001305	0
0.00013055	0
0.0001306	0
0.00013065	0
0.0001307	0
0.00013075	0
0.0001308	0
0.00013085	0
0.0001309	0
0.00013095	0
0.000131	1
0.00013105	1
0.0001311	1
0.00013115	1
0.0001312	1
0.00013125	1
0.0001313	1
0.00013135	1
0.0001314	1
0.00013145	1
0.0001315	0
0.00013155	0
0.0001316	0
0.00013165	0
0.0001317	0
0.00013175	0
0.0001318	0
0.00013185	0
0.0001319	0
0.00013195	0
0.000132	1
0.00013205	1
0.0001321	1
0.00013215	1
0.0001322	1
0.00013225	1
0.0001323	1
0.00013235	1
0.0001324	1
0.00013245	1
0.0001325	0
0.00013255	0
0.0001326	0
0.00013265	0
0.0001327	0
0.00013275	0
0.0001328	0
0.00013285	0
0.0001329	0
0.00013295	0
0.000133	1
0.00013305	1
0.0001331	1
0.00013315	1
0.0001332	1
0.00013325	1
0.0001333	1
0.00013335	1
0.0001334	1
0.00013345	1
0.0001335	0
0.00013355	0
0.0001336	0
0.00013365	0
0.0001337	0
0.00013375	0
0.0001338	0
0.00013385	0
0.0001339	0
0.00013395	0
0.000134	1
0.00013405	1
0.0001341	1
0.00013415	1
0.0001342	1
0.00013425	1
0.0001343	1
0.00013435	1
0.0001344	1
0.00013445	1
0.0001345	0
0.00013455	0
0.0001346	0
0.00013465	0
0.0001347	0
0.00013475	0
0.0001348	0
0.00013485	0
0.0001349	0
0.00013495	0
0.000135	1
0.00013505	1
0.0001351	1
0.00013515	1
0.0001352	1
0.00013525	1
0.0001353	1
0.00013535	1
0.0001354	1
0.00013545	1
0.0001355	0
0.00013555	0
0.0001356	0
0.00013565	0
0.0001357	0
0.00013575	0
0.0001358	0
0.00013585	0
0.0001359	0
0.00013595	0
0.000136	0
0.00013605	0
0.0001361	0
0.00013615	0
0.0001362	0
0.00013625	0
0.0001363	0
0.00013635	0
0.0001364	0
0.00013645	0
0.0001365	1
0.00013655	1
0.0001366	1
0.00013665	1
0.0001367	1
0.00013675	1
0.0001368	1
0.00013685	1
0.0001369	1
0.00013695	1
0.000137	0
0.00013705	0
0.0001371	0
0.00013715	0
0.0001372	0
0.00013725	0
0.0001373	0
0.00013735	0
0.0001374	0
0.00013745	0
0.0001375	1
0.00013755	1
0.0001376	1
0.00013765	1
0.0001377	1
0.00013775	1
0.0001378	1
0.00013785	1
0.0001379	1
0.00013795	1
0.000138	1
0.00013805	1
0.0001381	1
0.00013815	1
0.0001382	1
0.00013825	1
0.0001383	1
0.00013835	1
0.0001384	1
0.00013845	1
0.0001385	0
0.00013855	0
0.0001386	0
0.00013865	0
0.0001387	0
0.00013875	0
0.0001388	0
0.00013885	0
0.0001389	0
0.00013895	0
0.000139	0
0.00013905	0
0.0001391	0
0.00013915	0
0.0001392	0
0.00013925	0
0.0001393	0
0.00013935	0
0.0001394	0
0.00013945	0
0.0001395	1
0.00013955	1
0.0001396	1
0.00013965	1
0.0001397	1
0.00013975	1
0.0001398	1
0.00013985	1
0.0001399	1
0.00013995	1
0.00014	1
0.00014005	1
0.0001401	1
0.00014015	1
0.0001402	1
0.00014025	1
0.0001403	1
0.00014035	1
0.0001404	1
0.00014045	1
0.0001405	0
0.00014055	0
0.0001406	0
0.00014065	0
0.0001407	0
0.00014075	0
0.0001408	0
0.00014085	0
0.0001409	0
0.00014095	0
0.000141	0
0.00014105	0
0.0001411	0
0.00014115	0
0.0001412	0
0.00014125	0
0.0001413	0
0.00014135	0
0.0001414	0
0.00014145	0
0.0001415	1
0.00014155	1
0.0001416	1
0.00014165	1
0.0001417	1
0.00014175	1
0.0001418	1
0.00014185	1
0.0001419	1
0.00014195	1
0.000142	0
0.00014205	0
0.0001421	0
0.00014215	0
0.0001422	0
0.00014225	0
0.0001423	0
0.00014235	0
0.0001424	0
0.00014245	0
0.0001425	1
0.00014255	1
0.0001426	1
0.00014265	1
0.0001427	1
0.00014275	1
0.0001428	1
0.00014285	1
0.0001429	1
0.00014295	1
0.000143	1
0.00014305	1
0.0001431	1
0.00014315	1
0.0001432	1
0.00014325	1
0.0001433	1
0.00014335	1
0.0001434	1
0.00014345	1
0.0001435	0
0.00014355	0
0.0001436	0
0.00014365	0
0.0001437	0
0.00014375	0
0.0001438	0
0.00014385	0
0.0001439	0
0.00014395	0
0.000144	1
0.00014405	1
0.0001441	1
0.00014415	1
0.0001442	1
0.00014425	1
0.0001443	1
0.00014435	1
0.0001444	1
0.00014445	1
0.0001445	0
0.00014455	0
0.0001446	0
0.00014465	0
0.0001447	0
0.00014475	0
0.0001448	0
0.00014485	0
0.0001449	0
0.00014495	0
0.000145	1
0.00014505	1
0.0001451	1
0.00014515	1
0.0001452	1
0.00014525	1
0.0001453	1
0.00014535	1
0.0001454	1
0.00014545	1
0.0001455	0
0.00014555	0
0.0001456	0
0.00014565	0
0.0001457	0
0.00014575	0
0.0001458	0
0.00014585	0
0.0001459	0
0.00014595	0
0.000146	0
0.00014605	0
0.0001461	0
0.00014615	0
0.0001462	0
0.00014625	0
0.0001463	0
0.00014635	0
0.0001464	0
0.00014645	0
0.0001465	1
0.00014655	1
0.0001466	1
0.00014665	1
0.0001467	1
0.00014675	1
0.0001468	1
0.00014685	1
0.0001469	1
0.00014695	1
0.000147	1
0.00014705	1
0.0001471	1
0.00014715	1
0.0001472	1
0.00014725	1
0.0001473	1
0.00014735	1
0.0001474	1
0.00014745	1
0.0001475	0
0.00014755	0
0.0001476	0
0.00014765	0
0.0001477	0
0.00014775	0
0.0001478	0
0.00014785	0
0.0001479	0
0.00014795	0
0.000148	1
0.00014805	1
0.0001481	1
0.00014815	1
0.0001482	1
0.00014825	1
0.0001483	1
0.00014835	1
0.0001484	1
0.00014845	1
0.0001485	0
0.00014855	0
0.0001486	0
0.00014865	0
0.0001487	0
0.00014875	0
0.0001488	0
0.00014885	0
0.0001489	0
0.00014895	0
0.000149	1
0.00014905	1
0.0001491	1
0.00014915	1
0.0001492	1
0.00014925	1
0.0001493	1
0.00014935	1
0.0001494	1
0.00014945	1
0.0001495	0
0.00014955	0
0.0001496	0
0.00014965	0
0.0001497	0
0.00014975	0
0.0001498	0
0.00014985	0
0.0001499	0
0.00014995	0
0.00015	1
0.00015005	1
0.0001501	1
0.00015015	1
0.0001502	1
0.00015025	1
0.0001503	1
0.00015035	1
0.0001504	1
0.00015045	1
0.0001505	0
0.00015055	0
0.0001506	0
0.00015065	0
0.0001507	0
0.00015075	0
0.0001508	0
0.00015085	0
0.0001509	0
0.00015095	0
0.000151	0
0.00015105	0
0.0001511	0
0.00015115	0
0.0001512	0
0.00015125	0
0.0001513	0
0.00015135	0
0.0001514	0
0.00015145	0
0.0001515	1
0.00015155	1
0.0001516	1
0.00015165	1
0.0001517	1
0.00015175	1
0.0001518	1
0.00015185	1
0.0001519	1
0.00015195	1
0.000152	1
0.00015205	1
0.0001521	1
0.00015215	1
0.0001522	1
0.00015225	1
0.0001523	1
0.00015235	1
0.0001524	1
0.00015245	1
0.0001525	0
0.00015255	0
0.0001526	0
0.00015265	0
0.0001527	0
0.00015275	0
0.0001528	0
0.00015285	0
0.0001529	0
0.00015295	0
0.000153	1
0.00015305	1
0.0001531	1
0.00015315	1
0.0001532	1
0.00015325	1
0.0001533	1
0.00015335	1
0.0001534	1
0.00015345	1
0.0001535	0
0.00015355	0
0.0001536	0
0.00015365	0
0.0001537	0
0.00015375	0
0.0001538	0
0.00015385	0
0.0001539	0
0.00015395	0
0.000154	0
0.00015405	0
0.0001541	0
0.00015415	0
0.0001542	0
0.00015425	0
0.0001543	0
0.00015435	0
0.0001544	0
0.00015445	0
0.0001545	1
0.00015455	1
0.0001546	1
0.00015465	1
0.0001547	1
0.00015475	1
0.0001548	1
0.00015485	1
0.0001549	1
0.00015495	1
0.000155	1
0.00015505	1
0.0001551	1
0.00015515	1
0.0001552	1
0.00015525	1
0.0001553	1
0.00015535	1
0.0001554	1
0.00015545	1
0.0001555	0
0.00015555	0
0.0001556	0
0.00015565	0
0.0001557	0
0.00015575	0
0.0001558	0
0.00015585	0
0.0001559	0
0.00015595	0
0.000156	0
0.00015605	0
0.0001561	0
0.00015615	0
0.0001562	0
0.00015625	0
0.0001563	0
0.00015635	0
0.0001564	0
0.00015645	0
0.0001565	1
0.00015655	1
0.0001566	1
0.00015665	1
0.0001567	1
0.00015675	1
0.0001568	1
0.00015685	1
0.0001569	1
0.00015695	1
0.000157	0
0.00015705	0
0.0001571	0
0.00015715	0
0.0001572	0
0.00015725	0
0.0001573	0
0.00015735	0
0.0001574	0
0.00015745	0
0.0001575	1
0.00015755	1
0.0001576	1
0.00015765	1
0.0001577	1
0.00015775	1
0.0001578	1
0.00015785	1
0.0001579	1
0.00015795	1
0.000158	1
0.00015805	1
0.0001581	1
0.00015815	1
0.0001582	1
0.00015825	1
0.0001583	1
0.00015835	1
0.0001584	1
0.00015845	1
0.0001585	0
0.00015855	0
0.0001586	0
0.00015865	0
0.0001587	0
0.00015875	0
0.0001588	0
0.00015885	0
0.0001589	0
0.00015895	0
0.000159	1
0.00015905	1
0.0001591	1
0.00015915	1
0.0001592	1
0.00015925	1
0.0001593	1
0.00015935	1
0.0001594	1
0.00015945	1
0.0001595	0
0.00015955	0
0.0001596	0
0.00015965	0
0.0001597	0
0.00015975	0
0.0001598	0
0.00015985	0
0.0001599	0
0.00015995	0
0.00016	0
0.00016005	0
0.0001601	0
0.00016015	0
0.0001602	0
0.00016025	0
0.0001603	0
0.00016035	0
0.0001604	0
0.00016045	0
0.0001605	1
0.00016055	1
0.0001606	1
0.00016065	1
0.0001607	1
0.00016075	1
0.0001608	1
0.00016085	1
0.0001609	1
0.00016095	1
0.000161	0
0.00016105	0
0.0001611	0
0.00016115	0
0.0001612	0
0.00016125	0
0.0001613	0
0.00016135	0
0.0001614	0
0.00016145	0
0.0001615	1
0.00016155	1
0.0001616	1
0.00016165	1
0.0001617	1
0.00016175	1
0.0001618	1
0.00016185	1
0.0001619	1
0.00016195	1
0.000162	1
0.00016205	1
0.0001621	1
0.00016215	1
0.0001622	1
0.00016225	1
0.0001623	1
0.00016235	1
0.0001624	1
0.00016245	1
0.0001625	0
0.00016255	0
0.0001626	0
0.00016265	0
0.0001627	0
0.00016275	0
0.0001628	0
0.00016285	0
0.0001629	0
0.00016295	0
0.000163	1
0.00016305	1
0.0001631	1
0.00016315	1
